20031016;2828.98;2852.26;2801.11;2831.84;1417700000
20031017;2832.08;2846.58;2797.5;2811.74;1352000000
20031020;2811.7;2837.31;2793.69;2824.15;1172600000
20031021;2824.21;2846.39;2803.97;2822.83;1498000000
20031022;2822.03;2822.03;2770.22;2786.06;1647200000
20031023;2785.89;2807.22;2759.44;2790.57;1604300000
20031024;2788.65;2800.01;2751.1;2785.59;1420300000
20031027;2785.37;2822.16;2773.9;2792.32;1371800000
20031028;2792.57;2833.71;2784.69;2825.92;1629200000
20031029;2825.45;2849.95;2804.22;2836.21;1562600000
20031030;2835.4;2870.11;2823.27;2845.81;1629700000
20031031;2844.73;2872.05;2824.56;2843.22;1498900000
20031103;2843.43;2885.24;2839.5;2865.09;1378200000
20031104;2864.68;2879.44;2837.3;2856.59;1417600000
20031105;2855.87;2871.04;2828.15;2851.85;1401800000
20031106;2851.42;2879.43;2827.42;2869.56;1453900000
20031107;2868.81;2894.27;2844.7;2857.19;1440500000
20031110;2856.63;2876.39;2826.7;2841.6;1243600000
20031111;2841.6;2855.64;2814.78;2831.57;1162500000
20031112;2828.78;2865.43;2817.75;2855.3;1349300000
20031113;2854.89;2867.65;2826.31;2851.23;1383000000
20031114;2851;2873.42;2816.88;2833.85;1356100000
20031117;2833.56;2833.58;2782.8;2810.76;1374300000
20031118;2810.85;2836.91;2777.05;2784.22;1354300000
20031119;2783.49;2817.11;2767.79;2800.19;1326200000
20031120;2799.58;2822.54;2765.88;2784.03;1326700000
20031121;2784.32;2803.73;2761.88;2782.96;1273800000
20031124;2783.22;2831.89;2783.22;2820.96;1302800000
20031125;2820.73;2847.68;2803.19;2832.84;1333700000
20031126;2831.92;2855.88;2810.14;2836.62;1097700000
20031128;2836.64;2852.4;2823.45;2837.84;487220000
20031201;2838.15;2883.85;2834.52;2871.97;1375000000
20031202;2871.9;2884.13;2843.15;2858.16;1383200000
20031203;2857.74;2892.88;2845.1;2860.67;1441700000
20031204;2860.26;2889.85;2837.6;2872.09;1463100000
20031205;2870.9;2886.46;2838.12;2854.51;1265900000
20031208;2854.06;2890.85;2841.29;2879.45;1218900000
20031209;2879.64;2903.89;2852.36;2864.73;1465500000
20031210;2864.31;2888.04;2840.14;2862.95;1444000000
20031211;2862.67;2907.03;2855.85;2893.06;1441100000
20031212;2893.35;2919.41;2873.06;2903.35;1223100000
20031215;2904.05;2942.68;2882.98;2891.81;1520800000
20031216;2892.05;2930.61;2877.85;2915.86;1547900000
20031217;2915.73;2935.28;2884.43;2922.01;1441700000
20031218;2921.29;2961.06;2906.87;2949.97;1579900000
20031219;2950.17;2977.08;2927.75;2956.37;1657300000
20031222;2956.52;2984.52;2937.82;2974.58;1251700000
20031223;2974.51;2997.09;2950.66;2978.54;1145300000
20031224;2978.71;2986.34;2954.65;2968.23;518060000
20031226;2968.34;2987.83;2962.21;2973.47;356070000
20031229;2972.94;3011.56;2970.04;3008.18;1058800000
20031230;3008.13;3019.91;2983.9;3001.72;1012600000
20031231;3001.92;3019.51;2983.33;3000.75;1027500000
20040102;3000.33;3033.79;2977.79;2993.12;1153200000
20040105;2993.44;3034.44;2985.16;3020.03;1578200000
20040106;3019.99;3034.67;2991.6;3020.16;1494500000
20040107;3019.65;3037.23;2987.77;3021.47;1704900000
20040108;3021.29;3051.44;3000.95;3030.85;1868400000
20040109;3030.35;3036.86;2982.03;2996.91;1720700000
20040112;2997.33;3026.16;2978.92;3007.78;1510200000
20040113;3007.78;3025.73;2970.17;2997.69;1595900000
20040114;2997.92;3037.29;2993.34;3023.47;1514600000
20040115;3022.86;3045.1;2993.36;3018.2;1695000000
20040116;3018.6;3049.64;3005.45;3031.64;1721100000
20040120;3031.79;3051.91;2992.66;3018.56;1698200000
20040121;3017.62;3065.46;2998.38;3054.65;1757600000
20040122;3054.24;3086.02;3032.59;3058.65;1693700000
20040123;3058.98;3078.4;3020.61;3045.29;1561200000
20040126;3045.48;3076.13;3014.16;3062.38;1480600000
20040127;3062.56;3078.57;3023.66;3038.75;1673100000
20040128;3038.51;3068.35;2984.35;3002.07;1842000000
20040129;3001.51;3041.43;2973.18;3011.97;1921900000
20040130;3006.72;3016.02;2955.79;2984.28;1635000000
20040202;2984.4;3016.52;2952.89;2979.99;1599200000
20040203;2980.04;3002.84;2952.86;2979.46;1476900000
20040204;2978.59;2993.62;2937.95;2959.32;1634800000
20040205;2959.09;2988.81;2938.46;2962.84;1566600000
20040206;2961.56;3009.24;2948.88;2998.21;1477600000
20040209;2997.37;3009.24;2948.88;2999.6;1303500000
20040210;2998.15;3027.2;2978.23;3014.45;1403900000
20040211;3011.91;3054.88;2991.56;3043.05;1699300000
20040212;3042.62;3057.21;3014.28;3033.25;1464300000
20040213;3033.34;3050.75;2997.63;3012.08;1329200000
20040217;3012.02;3048.75;3003.96;3032.54;1396500000
20040218;3031.11;3049.06;3005.5;3023.06;1382400000
20040219;3022.97;3058.24;3007.5;3017.08;1562800000
20040220;3017.27;3035.59;2985.21;3005.34;1479600000
20040223;3005.3;3030.91;2972.16;2997.01;1380400000
20040224;2997.11;3017.56;2962.1;2989.01;1543600000
20040225;2988.28;3017.52;2973.2;3001.53;1360700000
20040226;3000.98;3042.99;2989.4;3006.07;1383900000
20040227;3006.16;3042.99;2989.4;3016.13;1540400000
20040301;3016.29;3051.9;3004.19;3038.65;1497100000
20040302;3038.68;3052.37;3002.34;3018.06;1476000000
20040303;3017.22;3032.48;2988.53;3015.24;1334500000
20040304;3014.65;3029.53;2991;3013.79;1265800000
20040305;3013.44;3042.29;2989.31;3021.73;1398200000
20040308;3021.35;3040.64;2991.85;3002.38;1254400000
20040309;3002.31;3012.72;2962.48;2981.71;1499400000
20040310;2982.1;2999.84;2928.73;2938.31;1648400000
20040311;2936.83;2969.67;2890.86;2905.19;1889900000
20040312;2905.36;2954.38;2895.74;2944.58;1388500000
20040315;2943.78;2948.93;2888.54;2903.19;1600600000
20040316;2903.5;2943.44;2891.27;2918.73;1500700000
20040317;2919.03;2979.45;2919.03;2963.36;1490100000
20040318;2963.63;2976.89;2926.96;2956.31;1369200000
20040319;2956.21;2971.88;2916.41;2924.61;1457400000
20040322;2924.5;2926.39;2869.68;2889.53;1452300000
20040323;2889.74;2923.8;2877.62;2892.76;1458200000
20040324;2892.71;2915.76;2866.32;2889.86;1527800000
20040325;2890.07;2946.75;2890.07;2937.1;1471700000
20040326;2937.03;2965.07;2917.76;2938.7;1319100000
20040329;2938.7;2988.73;2938.7;2973.33;1405500000
20040330;2973.28;2993.62;2950.33;2984.08;1332400000
20040331;2983.95;3002.31;2957.56;2984.54;1560700000
20040401;2985.68;3014.36;2969.66;2996.78;1560700000
20040402;2996.74;3044.28;2994.66;3023.2;1629200000
20040405;3023.2;3045.89;3000.62;3035.25;1413700000
20040406;3034.52;3053.42;3011.87;3042.56;1397700000
20040407;3042.32;3046.84;2999.28;3017.87;1458800000
20040408;3018.17;3044.78;2988.02;3004.16;1199800000
20040412;3004.54;3033.47;2986.99;3008.54;1102400000
20040413;3008.62;3022.45;2951.22;2966.76;1423200000
20040414;2966.24;2992.37;2932.49;2969.22;1547700000
20040415;2969.22;3004.17;2945.73;2977.75;1568700000
20040416;2977.58;3011.55;2961.91;2996.31;1487800000
20040419;2996.25;3007.27;2965.26;2987.75;1194900000
20040420;2987.76;3018.64;2953.47;2960.15;1508500000
20040421;2959.81;2990.55;2929.94;2971.66;1738100000
20040422;2971.29;3035.05;2956.49;3015.97;1826700000
20040423;3016.11;3038.08;2980.64;3016.08;1396100000
20040426;3016.09;3043.14;2992.62;3008.82;1290600000
20040427;3009.07;3044.23;2992.79;3014.57;1518000000
20040428;3014.38;3025.81;2970.82;2986.8;1855600000
20040429;2985.88;3015.22;2937.98;2957.58;1859000000
20040430;2957.71;2987.2;2933.74;2945.94;1634700000
20040503;2946.22;2985.65;2933.72;2972.28;1571600000
20040504;2972.07;2998.26;2945.87;2972.55;1662100000
20040505;2971.99;2993.74;2948.9;2969.86;1469000000
20040506;2969.16;2980.92;2924.39;2956.75;1509300000
20040507;2956.65;2969.29;2894.64;2906.21;1653600000
20040510;2905.38;2905.82;2836.93;2867.96;1918400000
20040511;2867.85;2902.51;2849.41;2878;1533800000
20040512;2875.93;2897.7;2822.51;2884.48;1697600000
20040513;2884.09;2907.31;2853.81;2883.58;1411100000
20040514;2883.2;2910.88;2855.93;2884.94;1335900000
20040517;2884.45;2884.45;2827.24;2852.12;1430100000
20040518;2851.91;2894.91;2850.78;2876.39;1353000000
20040519;2875.18;2921.41;2859.51;2866.64;1548600000
20040520;2866.75;2892.23;2845.58;2867.36;1211000000
20040521;2867.52;2904.24;2858.55;2880.21;1258600000
20040524;2880.61;2918.49;2862.87;2886.87;1227500000
20040525;2886.81;2947.66;2868.01;2939.06;1545700000
20040526;2938.18;2956.77;2912.2;2939.41;1369400000
20040527;2939.28;2985.29;2932.83;2961.86;1447500000
20040528;2961.97;2977.44;2941.99;2959.85;1172600000
20040601;2959.85;2982.12;2933.45;2964.2;1238000000
20040602;2963.44;2999.39;2954.59;2985.01;1251700000
20040603;2984.83;2993.49;2948.78;2958.38;1232400000
20040604;2958.13;2997.71;2956.43;2974.32;1115300000
20040607;2974.39;3024.89;2974.39;3016.3;1211800000
20040608;3015.77;3037.09;2993.98;3027.83;1190300000
20040609;3027.58;3034.58;2987.51;3000.56;1276800000
20040610;3000.45;3025.35;2987.32;3009.87;1160600000
20040614;3008.18;3011.57;2971.53;2986.7;1179400000
20040615;2987;3034.14;2987;3008.86;1345900000
20040616;3008.83;3031.15;2993.29;3016.47;1168400000
20040617;3016.3;3032.08;2992.7;3019.51;1296700000
20040618;3019.12;3047.52;2999.95;3030.19;1500600000
20040621;3030.42;3051.22;3009.3;3025.12;1123900000
20040622;3024.92;3043.94;2999.75;3032.06;1382300000
20040623;3032.07;3072.26;3015.62;3066.15;1444200000
20040624;3067.22;3083.03;3042.84;3057.71;1394900000
20040625;3057.78;3085.36;3032.33;3053.35;1812900000
20040628;3054.03;3094.44;3039.26;3054.97;1354600000
20040629;3054.83;3080.76;3034.49;3061.02;1375000000
20040630;3061.02;3085.42;3037.42;3072.25;1473800000
20040701;3072.01;3085.37;3020.18;3042.96;1495700000
20040702;3042.94;3060.66;3014.31;3032.34;1085000000
20040706;3031.93;3041.72;2998.59;3013.64;1283300000
20040707;3012.44;3041.96;2996.3;3026.72;1328600000
20040708;3026.46;3038.86;2983.5;2993.67;1401100000
20040709;2993.92;3024.79;2974.78;3001.66;1186300000
20040712;3001.42;3022.31;2977.05;3008.82;1114600000
20040713;3008.85;3024.31;2989.76;3007.1;1199700000
20040714;3004.71;3035.14;2976.8;3007.42;1462000000
20040715;3007.32;3039.56;2986.08;3011.09;1408700000
20040716;3010.96;3047.8;2987.82;3001.35;1450300000
20040719;3001.54;3029.88;2978.31;3001.09;1319900000
20040720;3001.14;3036.37;2987.2;3025.27;1445800000
20040721;3026.43;3058.15;2973.57;2980.81;1679500000
20040722;2981.05;2996.21;2930.23;2969.73;1680800000
20040723;2968.94;2984.78;2930.33;2950.86;1337500000
20040726;2951.26;2981.23;2927.07;2950.45;1413400000
20040727;2950.71;2994.72;2937.43;2974.79;1610800000
20040728;2974.34;3005.57;2938.75;2989.62;1554300000
20040729;2988.94;3030.21;2974.78;3006.82;1530100000
20040730;3006.8;3024.46;2977.65;3006.14;1298200000
20040802;3005.94;3033.54;2980.85;3021.24;1276000000
20040803;3020.83;3041.52;2991.4;3009.05;1338300000
20040804;3007.82;3030.61;2976.38;3012.08;1369200000
20040805;3012.17;3022.86;2957.53;2964.42;1397400000
20040806;2963.62;2970.03;2904.4;2920.58;1521000000
20040809;2920.04;2947.42;2903.48;2917.83;1086000000
20040810;2917.97;2968.05;2913.34;2961.79;1245600000
20040811;2958.82;2981.55;2922.32;2964.19;1410400000
20040812;2964.11;2966.87;2916.52;2928.1;1405100000
20040813;2928.02;2949.37;2901.21;2920.1;1175100000
20040816;2920.37;2976.84;2916.23;2967.8;1206200000
20040817;2968.22;2993.49;2950.97;2968.23;1267800000
20040818;2966.66;3009.78;2950.81;3005.58;1282500000
20040819;3005.19;3011.59;2964.11;2983.55;1249400000
20040820;2983.49;3016.76;2966.36;3006.54;1199900000
20040823;3006.57;3026.18;2982.65;2992.2;1021900000
20040824;2992.73;3023.07;2984.76;3005.37;1092500000
20040825;3004.56;3035.47;2986.17;3023.74;1192200000
20040826;3023.63;3040.13;3005.11;3020.45;1023600000
20040827;3020.6;3038;3009;3024.18;845400000
20040830;3023.99;3037.98;2997.71;3007.12;843100000
20040831;3007.03;3036.46;2991.81;3027.55;1138200000
20040901;3026.65;3050.88;3003.43;3028.03;1142100000
20040902;3028.02;3072.56;3018.26;3066.34;1118400000
20040903;3063.97;3080.2;3041.09;3054.47;924170000
20040907;3054.03;3094.51;3052.97;3079.91;1214400000
20040908;3080.45;3097.62;3054.97;3072.79;1246300000
20040909;3072.79;3082.6;3065.89;3072.81;1371300000
20040910;3072.87;3096.26;3048.79;3086.38;1261200000
20040913;3085.11;3104.49;3063.93;3082.81;1299800000
20040914;3082.84;3100.23;3064.64;3084.13;1204500000
20040915;3083.93;3092.7;3052.79;3068.42;1256000000
20040916;3068.46;3096.38;3057.61;3080.26;1113900000
20040917;3080.36;3115.29;3072.92;3095.25;1422600000
20040920;3095.15;3101.87;3061.62;3077.1;1197600000
20040921;3077.04;3105.49;3066.48;3093.49;1325000000
20040922;3093.35;3093.35;3036.59;3048.82;1379900000
20040923;3048.68;3059.07;3017.12;3028.9;1286300000
20040924;3028.98;3055.91;3013.4;3037.59;1255400000
20040927;3037.5;3048.84;3004.89;3023.19;1263500000
20040928;3023.15;3064.08;3011.65;3049.12;1396600000
20040929;3049;3076;3024.9;3064.85;1402900000
20040930;3064.87;3077.43;3029.25;3058.47;1748000000
20041001;3058.76;3108.93;3058.68;3097.13;1582200000
20041004;3096.93;3132.41;3089.34;3107.93;1534000000
20041005;3107.96;3127.94;3085.19;3107.47;1418400000
20041006;3106.34;3144.43;3093.57;3134.59;1416700000
20041007;3134.58;3140.95;3088.91;3099.23;1447500000
20041008;3099.02;3117.54;3069.95;3088.23;1291600000
20041011;3088.37;3110.14;3073.69;3092.76;943800000
20041012;3092.5;3107.98;3060.94;3096.72;1320100000
20041013;3098.02;3120.74;3044.67;3063.52;1546200000
20041014;3063.55;3087.27;3032.08;3051.58;1489500000
20041015;3051.77;3099.92;3039.71;3075.94;1645100000
20041018;3075.88;3101.87;3045.67;3087.31;1373300000
20041019;3087.64;3113.85;3052.39;3064.64;1737500000
20041020;3066.43;3092.74;3034.37;3076.23;1685700000
20041021;3075.87;3111.51;3045.5;3084.35;1673000000
20041022;3084.05;3109.32;3040.92;3056.25;1469600000
20041025;3056.15;3091.71;3035.2;3070.29;1380500000
20041026;3070.39;3123.97;3055.31;3115.42;1685400000
20041027;3115.11;3159.2;3084.05;3140.33;1741900000
20041028;3139.41;3160.35;3103.37;3141.04;1628200000
20041029;3141.06;3169.35;3119.67;3152.16;1500800000
20041101;3152.36;3183.6;3128.81;3160.25;1395900000
20041102;3160.17;3184.07;3108.67;3132.31;1659000000
20041103;3132;3203.02;3132;3172;1767500000
20041104;3171.26;3242.92;3156.75;3231.67;1782700000
20041105;3232.04;3266.01;3211.25;3243.22;1724400000
20041108;3241.74;3267.94;3224.05;3251.04;1358700000
20041109;3250.11;3274.97;3231.46;3251.34;1450800000
20041110;3249.48;3275.71;3228.64;3247.89;1504300000
20041111;3248.13;3292.84;3242.22;3281.54;1393000000
20041112;3281.44;3311.65;3255.2;3302.7;1531600000
20041115;3303.17;3322.05;3268.18;3297.08;1453300000
20041116;3297.07;3307.15;3262.37;3276.56;1364400000
20041117;3275.77;3328.43;3263.65;3288.51;1684200000
20041118;3288.45;3316.38;3272.39;3293.86;1456700000
20041119;3293.71;3303.96;3244.28;3262.09;1526600000
20041122;3261.78;3301.51;3244.91;3289.5;1392700000
20041123;3288.94;3312.91;3262.62;3295.74;1428300000
20041124;3294.81;3326.92;3286.05;3308.88;1149600000
20041126;3308.62;3329.42;3297.92;3310.9;504580000
20041129;3310.51;3334;3270.58;3298.17;1378500000
20041130;3298.07;3314.27;3266.23;3283.74;1553500000
20041201;3282.53;3337.62;3268.19;3322.93;1772800000
20041202;3322.97;3345.01;3281.77;3312.59;1774900000
20041203;3314.65;3342.37;3289.16;3316.87;1566700000
20041206;3316.37;3331.2;3288.09;3309.17;1354400000
20041207;3308.46;3330.41;3268.62;3275.93;1533900000
20041208;3275.58;3316.88;3263.15;3297.79;1525200000
20041209;3297.21;3316.55;3261.61;3304.09;1624700000
20041210;3303.98;3324.26;3273.11;3298.07;1443700000
20041213;3298.26;3344.63;3291.14;3334.01;1436100000
20041214;3334.37;3363.19;3314.42;3350.03;1544400000
20041215;3349.91;3376.74;3327.11;3357.46;1695800000
20041216;3357.51;3377.99;3321.93;3353.24;1793900000
20041217;3353.11;3381.81;3317.09;3350.61;2335000000
20041220;3350.96;3390.82;3336.64;3354.91;1422800000
20041221;3354.96;3407.07;3351.07;3391.6;1483700000
20041222;3390.46;3420.61;3374.23;3401.66;1390800000
20041223;3401.84;3424.39;3384.08;3401.97;956100000
20041227;3402.11;3422.81;3372.17;3380.51;922000000
20041228;3380.2;3422.23;3379.3;3412.44;984200000
20041229;3412.31;3424.43;3389.15;3408.85;924900000
20041230;3408.84;3428.63;3393.18;3405.08;829800000
20041231;3405.08;3419.63;3387.31;3395.82;786900000
20050103;3395.94;3425.56;3357.07;3368.96;1505900000
20050104;3368.7;3389.4;3314.51;3326.82;1720200000
20050105;3326.62;3354.61;3294.02;3309.04;1738900000
20050106;3308.29;3344.35;3292.53;3317.74;1569100000
20050107;3318.05;3345;3287.66;3304.14;1477900000
20050110;3304.06;3342.94;3286.41;3318.98;1490400000
20050111;3318.77;3326.12;3282.21;3300.4;1488800000
20050112;3301.22;3315.46;3253.96;3297.74;1562100000
20050113;3297.68;3318.45;3254.63;3270.19;1510300000
20050114;3270.33;3309.46;3262.31;3293.06;1335400000
20050118;3292.46;3329.24;3265.89;3315.54;1596800000
20050119;3315.09;3331.17;3281.35;3290.05;1498700000
20050120;3289.87;3304.5;3248.71;3265.14;1692000000
20050121;3265.15;3289.82;3229.15;3239.05;1643500000
20050124;3239.14;3277.67;3215.26;3235.8;1494600000
20050125;3235.93;3298.37;3235.93;3266.12;1610400000
20050126;3265.81;3305.9;3250.67;3284.67;1635900000
20050127;3284.18;3311.21;3249.3;3288.02;1600600000
20050128;3290.89;3306.38;3243.9;3279.56;1641800000
20050131;3279.67;3330.06;3278.56;3311.18;1679800000
20050201;3311.15;3346.71;3299.53;3326.83;1681980000
20050202;3326.56;3357.99;3310.8;3338.35;1561740000
20050203;3336.61;3351.91;3305.09;3332.59;1554460000
20050204;3332.61;3378.4;3319.99;3365.25;1648160000
20050207;3365.19;3386.95;3344.12;3364.49;1347270000
20050208;3363.55;3390.24;3341.34;3370.62;1416170000
20050209;3369.18;3387.93;3333.7;3347.96;1511040000
20050210;3348.1;3384.54;3332.67;3363.2;1491670000
20050211;3361.52;3404.13;3342.65;3382.41;1562300000
20050214;3381.56;3403.44;3357.89;3380.8;1290180000
20050215;3380.78;3410.15;3359.41;3391.55;1527080000
20050216;3390.24;3414.44;3361.88;3398.52;1490100000
20050217;3398.15;3419.99;3363.99;3379.62;1580120000
20050218;3379.76;3411.59;3354.1;3381.55;1551200000
20050222;3381.25;3386.31;3308.36;3314.08;1744940000
20050223;3312.61;3374.84;3312.61;3348.06;1501090000
20050224;3347.81;3396.12;3332.3;3385.54;1518750000
20050225;3385.48;3436.87;3370.62;3423.2;1523680000
20050228;3423.27;3452.91;3388.14;3408.09;1795480000
20050301;3408.53;3453.16;3398.02;3427.49;1708060000
20050302;3426.13;3453.09;3394.2;3423.44;1568540000
20050303;3423.49;3457.08;3401.41;3431.79;1616240000
20050304;3432.03;3500.11;3432.03;3481.04;1636820000
20050307;3480.01;3519.72;3466.58;3495.44;1488830000
20050308;3495.23;3513.87;3468.2;3485.77;1523090000
20050309;3485.2;3485.2;3446.67;3446.91;1704970000
20050310;3447.02;3476.66;3416.63;3453.69;1604020000
20050311;3452.69;3479.04;3422.56;3440.07;1449820000
20050314;3439.88;3478.06;3425.8;3463.65;1437430000
20050315;3463.61;3490.23;3432.27;3440.44;1513530000
20050316;3439.88;3450.38;3381.02;3401.86;1653190000
20050317;3401.9;3440.36;3384.98;3412.4;1581930000
20050318;3412.02;3434.82;3372.38;3404.45;2344370000
20050321;3404.48;3423.16;3370.24;3393.22;1819440000
20050322;3393.11;3431.36;3354.78;3365.84;2114470000
20050323;3365.85;3386.43;3321.27;3351.54;2246870000
20050324;3351.71;3393.96;3342.34;3362.77;1721720000
20050328;3362.97;3404.05;3349.63;3369.51;1746220000
20050329;3368.93;3391.2;3312.89;3329.49;2223250000
20050330;3329.5;3387.8;3327.6;3377.32;2097110000
20050331;3377.43;3399.36;3350.74;3373.19;2214230000
20050401;3373.32;3412.58;3331.31;3353;2168690000
20050404;3352.59;3383.94;3321.95;3363.08;2079770000
20050405;3363.08;3398.15;3349.28;3377.31;1870800000
20050406;3376.5;3406.7;3362.85;3377.35;1797400000
20050407;3377.32;3409.57;3355.36;3394.31;1900620000
20050408;3394.31;3396.7;3332.04;3341.36;1661330000
20050411;3341.48;3378.36;3319.53;3351.06;1525310000
20050412;3351.07;3391.51;3308.83;3376.99;1979830000
20050413;3376.91;3390.7;3313.31;3329.11;2049740000
20050414;3329.15;3340.2;3257.95;3272.87;2355040000
20050415;3272.52;3292.94;3203.42;3213.48;2689960000
20050418;3213.65;3252.22;3178.53;3221.01;2180670000
20050419;3221.05;3274.41;3208.78;3250.99;2142700000
20050420;3251.6;3275.73;3200.55;3211.74;2217050000
20050421;3211.44;3298.56;3211.44;3285.32;2308560000
20050422;3285.01;3303.97;3226.53;3258.62;2045880000
20050425;3258.75;3307.98;3254.05;3286.61;1795030000
20050426;3286.37;3300.09;3235.36;3246.63;1959740000
20050427;3246.22;3282.75;3204.16;3262.79;2151520000
20050428;3261.52;3283.82;3217.73;3231.47;2182270000
20050429;3231.97;3283.38;3212.72;3270.3;2362360000
20050502;3270.22;3317.42;3262.09;3298.53;1980040000
20050503;3298.42;3315.6;3259.13;3285.84;2167020000
20050504;3284.99;3335.3;3269.41;3322.54;2306480000
20050505;3322.51;3346.69;3282.08;3312.07;1997100000
20050506;3311.54;3343.81;3293.19;3311.21;1707200000
20050509;3311.21;3340.14;3289.47;3329.9;1857020000
20050510;3329.4;3330.95;3275.17;3292.12;1889660000
20050511;3289.99;3327.82;3265.2;3307.44;1834970000
20050512;3306.85;3321.45;3242.73;3257.21;1995290000
20050513;3257;3282.91;3190.29;3224.83;2188590000
20050516;3224.07;3274.92;3216.16;3264.27;1856860000
20050517;3263.49;3305.22;3238.3;3296.93;1887260000
20050518;3295.33;3363.42;3295.33;3344.95;2266320000
20050519;3346.96;3373.27;3323.62;3357.87;1775860000
20050520;3357.8;3376.63;3331.38;3355.07;1631750000
20050523;3355.09;3385.61;3337.07;3361.72;1681170000
20050524;3361.58;3375.73;3329.05;3360.55;1681000000
20050525;3359.66;3365.14;3321.4;3342.51;1742180000
20050526;3342.65;3384.43;3338.97;3366.74;1654110000
20050527;3366.56;3381.38;3346.89;3367.4;1381430000
20050531;3367.29;3383.08;3333.05;3349.2;1840680000
20050601;3348.05;3400.78;3335.55;3378.14;1810100000
20050602;3377.97;3398.46;3356.73;3382.66;1813790000
20050603;3382.55;3395.82;3347.2;3363.54;1627520000
20050606;3362.61;3383.13;3343.79;3365.63;1547120000
20050607;3365.46;3412.6;3354.51;3364.76;1851370000
20050608;3364.51;3387.31;3331.09;3344.49;1715490000
20050609;3344.63;3364.69;3312.37;3347.92;1824120000
20050610;3347.92;3374.63;3322.47;3351.64;1664180000
20050613;3349.86;3382.37;3324.87;3356.24;1661350000
20050614;3356.14;3383.66;3337.72;3359.17;1698150000
20050615;3359.34;3385.07;3330.49;3363.31;1840440000
20050616;3363.37;3388.88;3343.71;3374.14;1776040000
20050617;3374.43;3423.6;3367.61;3396.95;2407370000
20050620;3396.7;3407.91;3364.53;3391.53;1714530000
20050621;3391.49;3413.21;3370.29;3389.24;1720700000
20050622;3389.19;3420.54;3371.93;3393.35;1823250000
20050623;3393.21;3401.5;3327.19;3340.12;2029920000
20050624;3340.26;3354.01;3290.43;3302.66;2418800000
20050627;3302.7;3327.41;3276.11;3300.41;1738620000
20050628;3299.78;3357.87;3299.78;3348.78;1772410000
20050629;3348.83;3381.74;3328.47;3351.38;1769280000
20050630;3351.33;3384.93;3320.26;3330.93;2109490000
20050701;3330.77;3368.4;3319.41;3348.42;1593820000
20050705;3342.66;3370.26;3332.45;3366.27;1805820000
20050706;3365.43;3383.33;3322.16;3332.43;1883470000
20050707;3332.28;3354.39;3285.96;3343.67;1952440000
20050708;3343.76;3405.7;3330.78;3393.47;1900810000
20050711;3393.54;3439.51;3386.03;3421.41;1846300000
20050712;3421.38;3442.87;3392.68;3417.38;1932010000
20050713;3417.3;3444.99;3402.79;3428.7;1812500000
20050714;3429.09;3478.38;3413.09;3445.74;2048710000
20050715;3445.83;3463.82;3416.2;3443.43;1716400000
20050718;3443.33;3458.95;3413.87;3428.12;1582100000
20050719;3428.42;3466.68;3418.08;3443.95;2041280000
20050720;3441.27;3503.87;3416.79;3490.89;2063340000
20050721;3491.03;3517.01;3441.52;3469.31;2129840000
20050722;3468.75;3501.77;3446.61;3481.68;1766990000
20050725;3481.43;3503.93;3447.11;3458.25;1717580000
20050726;3458.42;3488.45;3438.67;3458.62;1934180000
20050727;3458.5;3500.71;3444.15;3476.55;1945800000
20050728;3475.52;3522.32;3466.06;3508.91;2001680000
20050729;3508.77;3530.9;3479.28;3494.19;1789600000
20050801;3494.32;3517.03;3466.16;3484.17;1716870000
20050802;3483.99;3532.84;3475.55;3515.79;2043120000
20050803;3514.76;3544.46;3484.26;3519.84;1999980000
20050804;3519.71;3524.94;3474.67;3491.07;1981220000
20050805;3491.11;3497.67;3443.43;3459.91;1930280000
20050808;3459.35;3489.28;3427.13;3440.32;1804140000
20050809;3440.43;3485.1;3436.64;3464.48;1897520000
20050810;3462.65;3516.93;3446.33;3464.07;2172320000
20050811;3463.04;3507.49;3448.16;3491.07;1941560000
20050812;3490.57;3498.22;3447.59;3471.23;1709300000
20050815;3470.31;3499.75;3444.39;3482.47;1562880000
20050816;3482.03;3491.27;3429.27;3436.72;1820410000
20050817;3435.48;3468.57;3410.57;3446.4;1859150000
20050818;3437.78;3456.81;3428.49;3444.95;1808170000
20050819;3444.4;3478.5;3431.63;3453.78;1558790000
20050822;3453.87;3490.83;3438.92;3461.59;1621330000
20050823;3461.64;3477.68;3425.11;3440.9;1678620000
20050824;3439.93;3478.93;3410.2;3425.84;1930800000
20050825;3425.81;3461.26;3414.58;3445.74;1571110000
20050826;3445.79;3457.13;3408.83;3425.2;1541090000
20050829;3425.14;3461.18;3394.66;3446.38;1599450000
20050830;3446.14;3456.62;3397.13;3429.04;1916470000
20050831;3430.21;3457.27;3412.03;3457.21;2365510000
20050901;3457.18;3500.02;3426.89;3468.54;2229860000
20050902;3468.7;3496.65;3443.16;3457.67;1640160000
20050906;3457.02;3518.95;3457.02;3500.85;1932090000
20050907;3500.57;3524.53;3473.81;3507.81;2067700000
20050908;3507.31;3519.27;3464.82;3484.08;1955380000
20050909;3483.8;3518.52;3460.17;3483.8;1992560000
20050912;3499.07;3529.84;3477.69;3506.09;1938050000
20050913;3504.39;3512.38;3457.77;3470.43;2082360000
20050914;3465.7;3501.07;3449.68;3479.67;1986750000
20050915;3465.7;3501.07;3449.68;3479.67;2079340000
20050916;3479.94;3527.25;3467.93;3512.34;3152470000
